"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"1",0.573498965,0.403726708,483,0.2272,"miami-dade"
"2",0.478095238,0.496190476,1050,0.419354839,"miami-dade"
"3",0.557091346,0.421875,1664,0.250213129,"miami-dade"
"4",0.35133418,0.620711563,1574,0.447871416,"miami-dade"
"5",0.460342146,0.518403318,1929,0.333840883,"miami-dade"
"6",0.53070508,0.443517817,1319,0.198850575,"miami-dade"
"7",0.313898305,0.65559322,1475,0.361504907,"miami-dade"
"8",0.312953368,0.668393782,965,0.397831526,"miami-dade"
"9",0.402756508,0.572358346,2612,0.394145476,"miami-dade"
"10",0.555555556,0.444444444,36,0.291666667,"miami-dade"
"11",0.285218598,0.680777238,1441,0.529958678,"miami-dade"
"13",0.278265964,0.678383128,1707,0.598203348,"miami-dade"
"14",0.260742188,0.706542969,2048,0.594575555,"miami-dade"
"15",0.328190743,0.639551192,713,0.450056117,"miami-dade"
"16",0.276651982,0.695154185,1135,0.448807854,"miami-dade"
"17",0.235005453,0.730098146,1834,0.494785148,"miami-dade"
"18",0.20209668,0.761211415,1717,0.572567783,"miami-dade"
"19",0.283281734,0.682662539,646,0.533557047,"miami-dade"
"20",0.327327327,0.65015015,1332,0.494821634,"miami-dade"
"23",0.403911565,0.569302721,2352,0.466822274,"miami-dade"
"24",0.315948602,0.651549509,1323,0.240866873,"miami-dade"
"25",0.477523325,0.4927905,1179,0.418678526,"miami-dade"
"28",0.452422145,0.521626298,1156,0.202694035,"miami-dade"
"29",0.454931973,0.521258503,1176,0.234455959,"miami-dade"
"30",0.243912338,0.727678571,2464,0.220401338,"miami-dade"
"31",0.314164004,0.663471778,939,0.217774219,"miami-dade"
"32",0.413232104,0.559110629,1844,0.551965745,"miami-dade"
"33",0.247794707,0.730553328,1247,0.41810842,"miami-dade"
"36",0.225719424,0.741007194,2224,0.360677966,"miami-dade"
"37",0.254596888,0.715700141,707,0.268899522,"miami-dade"
"38",0.408695652,0.571014493,345,0.29587156,"miami-dade"
"40",0.269545793,0.692479523,1343,0.417910448,"miami-dade"
"41",0.223839496,0.745082612,2542,0.417966493,"miami-dade"
"42",0.238095238,0.722470238,1344,0.361066667,"miami-dade"
"43",0.235207101,0.718934911,676,0.482978723,"miami-dade"
"47",0.523636364,0.461818182,275,0.06424581,"miami-dade"
"48",0.379620853,0.588625592,2110,0.299710774,"miami-dade"
"51",0.375141884,0.583806281,5286,0.517226277,"miami-dade"
"52",0,1,1,1,"miami-dade"
"67",0.486183074,0.490500864,1158,0.330594185,"miami-dade"
"68",0,1,1,0.5,"miami-dade"
"69",0.140589569,0.827664399,441,0.400690846,"miami-dade"
"99",0.469146238,0.511411665,1183,0.150515464,"miami-dade"
"100",0.173336939,0.782314765,3698,0.317286073,"miami-dade"
"101",0.370229008,0.597600872,1834,0.264792279,"miami-dade"
"102",0.399419027,0.579520697,2754,0.283200908,"miami-dade"
"103",0.333911535,0.639202082,2306,0.319830121,"miami-dade"
"104",0.161290323,0.790322581,62,0.590361446,"miami-dade"
"105",0.321148825,0.651871192,1149,0.286557377,"miami-dade"
"106",0.285276074,0.674846626,978,0.487964989,"miami-dade"
"107",0.283105023,0.680365297,657,0.5,"miami-dade"
"108",0.237045861,0.741512805,1679,0.536213469,"miami-dade"
"109",0.332548558,0.6433196,1699,0.368114644,"miami-dade"
"110",0.280397022,0.693134822,1209,0.302899445,"miami-dade"
"111",0.312989691,0.663917526,2425,0.31495059,"miami-dade"
"112",0.314578005,0.677749361,391,0.349236641,"miami-dade"
"113",0.329341317,0.65508982,835,0.476363636,"miami-dade"
"114",0.452805281,0.532673267,1515,0.186954289,"miami-dade"
"115",0.219088937,0.75010846,2305,0.506919374,"miami-dade"
"116",0.501470588,0.469117647,680,0.156945917,"miami-dade"
"117",0.100651273,0.874481942,1689,0.209561753,"miami-dade"
"118",0.266666667,0.717333333,750,0.208185053,"miami-dade"
"119",0.38822705,0.590749825,1427,0.141717504,"miami-dade"
"120",0.425887265,0.557411273,479,0.291316527,"miami-dade"
"121",0.171855542,0.810709838,803,0.439004149,"miami-dade"
"122",0.333333333,0.666666667,9,0.1,"miami-dade"
"123",0.197160883,0.778391167,2536,0.345149766,"miami-dade"
"124",0.380444065,0.591374893,2342,0.431738993,"miami-dade"
"125",0.237288136,0.751412429,354,0.481415929,"miami-dade"
"126",0.080707148,0.899308224,1301,0.201254574,"miami-dade"
"127",0.08581285,0.891332471,2319,0.163919953,"miami-dade"
"128",0.085530547,0.886173633,1555,0.169140801,"miami-dade"
"129",0.080601827,0.902203117,1861,0.158093797,"miami-dade"
"130",0.110379551,0.870642912,2582,0.155055571,"miami-dade"
"131",0.14832794,0.822545847,1854,0.246669204,"miami-dade"
"133",0.120418848,0.856020942,1146,0.268592502,"miami-dade"
"134",0.082295989,0.903181189,1446,0.171265461,"miami-dade"
"135",0.074829932,0.900226757,1764,0.219162141,"miami-dade"
"136",0.103018687,0.877815046,2087,0.207961565,"miami-dade"
"137",0.117886179,0.869918699,246,0.166666667,"miami-dade"
"138",0.087295401,0.892439595,1283,0.121245829,"miami-dade"
"139",0.074541284,0.910550459,872,0.171243942,"miami-dade"
"140",0.079940417,0.901688183,2014,0.166952348,"miami-dade"
"141",0.073880597,0.910447761,1340,0.132596685,"miami-dade"
"142",0.114684723,0.861193398,2363,0.245945149,"miami-dade"
"143",0.131726216,0.846749892,2323,0.270024272,"miami-dade"
"144",0.092896175,0.901639344,183,0.13618677,"miami-dade"
"145",0.045558087,0.9476082,439,0.077922078,"miami-dade"
"146",0.339294118,0.632,2125,0.392690792,"miami-dade"
"148",0.326144135,0.647553919,1901,0.408050513,"miami-dade"
"149",0.299177736,0.677419355,1581,0.26197318,"miami-dade"
"150",0.092402464,0.893223819,487,0.222049689,"miami-dade"
"151",0.192307692,0.78974359,390,0.304435484,"miami-dade"
"152",0.130062305,0.849688474,1284,0.247457627,"miami-dade"
"153",0.139240506,0.835443038,79,0.231481481,"miami-dade"
"154",0.150807899,0.825852783,1114,0.265359477,"miami-dade"
"155",0.174210077,0.793339026,1171,0.323087432,"miami-dade"
"156",0.246031746,0.727994228,1386,0.261802575,"miami-dade"
"157",0.325562032,0.631140716,1201,0.252559727,"miami-dade"
"158",0.273381295,0.715827338,278,0.321637427,"miami-dade"
"159",0.112510495,0.861460957,1191,0.262569832,"miami-dade"
"160",0.108280255,0.868789809,785,0.174386921,"miami-dade"
"161",0.087164751,0.891762452,1044,0.247734139,"miami-dade"
"162",0.064202335,0.908560311,1028,0.224040277,"miami-dade"
"163",0.080536913,0.907158837,894,0.150496562,"miami-dade"
"164",0.106019766,0.863432165,1113,0.239453357,"miami-dade"
"165",0.146551724,0.793103448,232,0.296529968,"miami-dade"
"166",0.135802469,0.847736626,243,0.21657754,"miami-dade"
"167",0.318584071,0.634218289,339,0.588621444,"miami-dade"
"168",0.21654373,0.75711275,1898,0.604151223,"miami-dade"
"169",0.133879781,0.849726776,366,0.354207436,"miami-dade"
"170",0.136363636,0.863636364,22,0.193548387,"miami-dade"
"171",0.176470588,0.811764706,85,0.43442623,"miami-dade"
"172",0.054263566,0.937984496,129,0.147540984,"miami-dade"
"173",0.030864198,0.956790123,162,0.049107143,"miami-dade"
"174",0.057692308,0.894230769,104,0.2375,"miami-dade"
"175",0.205741627,0.775119617,209,0.476190476,"miami-dade"
"176",0.169753086,0.799382716,324,0.405088063,"miami-dade"
"177",0.251628664,0.710912052,1228,0.323662153,"miami-dade"
"178",0.070460705,0.901084011,738,0.201269266,"miami-dade"
"179",0.296943231,0.663755459,458,0.283246978,"miami-dade"
"181",0.387254902,0.593137255,204,0.220149254,"miami-dade"
"182",0.15468114,0.826322931,737,0.24975025,"miami-dade"
"184",0.376301438,0.601883986,2017,0.261967584,"miami-dade"
"187",0.10880829,0.865284974,193,0.177165354,"miami-dade"
"191",0.39154161,0.574351978,733,0.630456853,"miami-dade"
"196",0.048904738,0.937850229,1963,0.107715244,"miami-dade"
"198",0.320368475,0.651995906,977,0.766189502,"miami-dade"
"199",0.131805158,0.840974212,698,0.252390057,"miami-dade"
"200",0.368325243,0.594660194,1648,0.786186931,"miami-dade"
"201",0.285071268,0.690922731,1333,0.796425458,"miami-dade"
"202",0.215024121,0.762232943,1451,0.474264706,"miami-dade"
"203",0.036447639,0.945585216,1948,0.056530899,"miami-dade"
"205",0.027494108,0.957580518,1273,0.09701897,"miami-dade"
"206",0.055588063,0.931538912,1709,0.05607064,"miami-dade"
"207",0.133796296,0.843981481,2160,0.237561779,"miami-dade"
"208",0.191555098,0.780123584,1942,0.349716446,"miami-dade"
"209",0.124784854,0.84595525,2324,0.284560144,"miami-dade"
"210",0.118007663,0.853639847,1305,0.235682819,"miami-dade"
"212",0.084745763,0.892460549,1711,0.139391447,"miami-dade"
"213",0.0419652,0.937563971,1954,0.098018401,"miami-dade"
"214",0.046875,0.938476563,2048,0.071255621,"miami-dade"
"215",0.059537572,0.92716763,1730,0.084318962,"miami-dade"
"216",0.038077106,0.948595907,2101,0.072140158,"miami-dade"
"217",0.042857143,0.937267081,1610,0.0674567,"miami-dade"
"218",0.023483366,0.959882583,1022,0.048408488,"miami-dade"
"219",0.054567023,0.941874259,843,0.117402165,"miami-dade"
"221",0.03446227,0.948306595,1683,0.059726255,"miami-dade"
"222",0.029249448,0.960264901,1812,0.041683367,"miami-dade"
"223",0.060702875,0.921405751,1565,0.131132917,"miami-dade"
"224",0.078928823,0.895701198,1419,0.235592439,"miami-dade"
"225",0.054335895,0.927552141,1822,0.163133309,"miami-dade"
"226",0.04688701,0.933128363,1301,0.114803625,"miami-dade"
"227",0.080616479,0.905749852,1687,0.247058824,"miami-dade"
"228",0.046598822,0.936797001,1867,0.139664804,"miami-dade"
"229",0.134422111,0.845477387,1592,0.458333333,"miami-dade"
"230",0.269904009,0.704121965,1771,0.634174312,"miami-dade"
"231",0.340254521,0.629604823,1493,0.683437222,"miami-dade"
"232",0.239014647,0.733688415,1502,0.605412484,"miami-dade"
"233",0.171970624,0.804161567,1634,0.419572108,"miami-dade"
"234",0.084063047,0.900175131,571,0.175644028,"miami-dade"
"235",0.19787234,0.774468085,470,0.557232704,"miami-dade"
